flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions
bfc811d1e5b8c81037b1fffe7d5b08b2,10.2.28.2,88,10.2.28.88,59989,tcp,['unknown'],12,4211,2026-02-28T22:55:23.224673,2026-02-28T22:55:23.228470,0.003797,['internal']
3eb616a56320e1bcbf2674639b51007d,10.2.28.2,88,10.2.28.88,59990,tcp,['unknown'],12,3800,2026-02-28T22:55:23.228468,2026-02-28T22:55:23.230617,0.002149,['internal']
7ba414e0e02f15c79423cb96ec91d4c3,10.2.28.88,59991,10.2.28.2,445,tcp,['unknown'],485,49401,2026-02-28T22:55:23.293024,2026-03-01T03:15:04.854462,15581.561438,['internal']
5477f93cdf7a409879f85f73fb9feb2d,10.2.28.2,88,10.2.28.88,59992,tcp,['unknown'],12,4166,2026-02-28T22:55:23.294196,2026-02-28T22:55:23.296370,0.002174,['internal']
426bda6a67e7ade819389577563327a9,10.2.28.88,59993,10.2.28.2,135,tcp,['unknown'],14,2052,2026-02-28T22:55:23.327964,2026-02-28T22:55:34.575978,11.248014,['internal']
aa5709d6495a78a7cd9d5af16a180a7d,10.2.28.88,59994,10.2.28.2,49671,tcp,['unknown'],22,5990,2026-02-28T22:55:23.329447,2026-02-28T22:55:54.581100,31.251653,['internal']
7a0c464911b2b4f5829f220db21249b2,10.2.28.2,88,10.2.28.88,59995,tcp,['unknown'],12,4243,2026-02-28T22:55:23.329867,2026-02-28T22:55:23.331798,0.001931,['internal']
90edbf1926255dfcd88e89245c8c2007,10.2.28.88,59996,10.2.28.2,62068,tcp,['unknown'],12,3087,2026-02-28T22:55:23.339382,2026-02-28T22:55:34.576084,11.236702,['internal']
cb6f80acdce9c9cc83bf5405afcd8e51,10.2.28.2,389,10.2.28.88,59997,tcp,['unknown'],15,4668,2026-02-28T22:55:23.342780,2026-02-28T22:55:23.373041,0.030261,['internal']
89703d7513a7cd0b0f75a0db8f1fba8c,10.2.28.2,389,10.2.28.88,59998,tcp,['unknown'],15,3985,2026-02-28T22:55:23.350656,2026-02-28T22:55:23.370235,0.019579,['internal']
bfefbe065834e26c7cbabe35a4bea93d,10.2.28.88,59999,135.234.160.246,443,tcp,"['unknown', 'https']",35,23115,2026-02-28T22:55:24.026706,2026-02-28T22:55:25.079084,1.052378,"['inbound', 'outbound']"
688e66e064c970b448cb2bebb6842645,10.2.28.2,53,10.2.28.88,53599,udp,['dns'],3,395,2026-02-28T22:55:25.794699,2026-02-28T22:55:25.850459,0.05576,['internal']
7eb5209e56aa0301a131aba63f9e2b83,10.2.28.2,53,10.2.28.88,50255,udp,['dns'],9,1284,2026-02-28T22:55:25.823927,2026-02-28T22:55:26.440928,0.617001,['internal']
8d19d45ad7fcf56a63e19037a241035d,10.2.28.2,53,10.2.28.88,55386,udp,['dns'],2,309,2026-02-28T22:55:25.825342,2026-02-28T22:55:25.899520,0.074178,['internal']
d57417cb1b3c97d4fa5c6fac5de81f7f,10.2.28.2,53,10.2.28.88,51622,udp,['dns'],2,325,2026-02-28T22:55:25.825345,2026-02-28T22:55:25.860476,0.035131,['internal']
f490d3843748462acf0097b32e6477f3,10.2.28.88,60000,23.192.223.17,443,tcp,"['unknown', 'https']",36,9902,2026-02-28T22:55:25.853965,2026-02-28T22:57:15.797571,109.943606,"['inbound', 'outbound']"
d1f541363c3f28a6ca37943b964cb83a,10.2.28.88,50320,150.171.22.17,443,tcp,"['unknown', 'https']",32,13660,2026-02-28T22:55:25.871463,2026-02-28T22:55:26.059095,0.187632,"['inbound', 'outbound']"
f78297f269b1fcd2a2add6e6a7d1cae4,10.2.28.2,53,10.2.28.88,63544,udp,['dns'],2,265,2026-02-28T22:55:25.962249,2026-02-28T22:55:26.049350,0.087101,['internal']
a5c804e0f728003742a08cfba074de9d,10.2.28.2,53,10.2.28.88,59975,udp,['dns'],2,409,2026-02-28T22:55:25.962314,2026-02-28T22:55:26.004056,0.041742,['internal']
c10a5f0983808436400e085c838f41d2,10.2.28.88,58783,23.205.110.155,443,tcp,['unknown'],3,192,2026-02-28T22:55:26.019714,2026-02-28T22:55:26.058994,0.03928,"['inbound', 'outbound']"
68234827c107e11d4fa1e9303502479c,10.2.28.2,53,10.2.28.88,64356,udp,['dns'],3,576,2026-02-28T22:55:26.059813,2026-02-28T22:55:26.119664,0.059851,['internal']
51a24be760fa0862470e77f0da4f4e70,10.2.28.88,58784,23.41.251.53,443,tcp,"['unknown', 'https']",45,16201,2026-02-28T22:55:26.068435,2026-02-28T22:57:15.802565,109.73413,"['inbound', 'outbound']"
d947c29b2f3891756d39ad2ff4083edc,10.2.28.88,58785,52.110.6.45,443,tcp,"['unknown', 'https']",42,12789,2026-02-28T22:55:26.121814,2026-02-28T22:55:26.736975,0.615161,"['inbound', 'outbound']"
10d14c27f6cd5bff84eaa0cb8a81ec11,10.2.28.88,58786,52.110.6.19,443,tcp,"['unknown', 'https']",30,10962,2026-02-28T22:55:26.441146,2026-02-28T22:55:26.604636,0.16349,"['inbound', 'outbound']"
e5b428515710aa6cde3b1535c35fb882,10.2.28.2,53,10.2.28.88,54936,udp,['dns'],3,394,2026-02-28T22:55:26.470503,2026-02-28T22:55:26.526105,0.055602,['internal']
7135d7eb0a3b5a227de6dcf081dcd757,10.2.28.88,58787,23.192.223.23,443,tcp,"['unknown', 'https']",182,116875,2026-02-28T22:55:26.526781,2026-02-28T22:57:15.802567,109.275786,"['inbound', 'outbound']"
0e1423c28c4e07e8a35f32f1c33a77ae,10.2.28.2,137,10.2.28.88,137,udp,['unknown'],51,5304,2026-02-28T22:55:27.767087,2026-03-01T03:13:51.046073,15503.278986,['internal']
dd08f924eb3fbd5ea616d8cf626860b1,23.205.110.155,443,10.2.28.88,60835,udp,['unknown'],57,39282,2026-02-28T22:55:28.001345,2026-02-28T22:55:28.258827,0.257482,"['inbound', 'outbound']"
ddd186acaa1d7653bd1df80232b67554,10.2.28.2,53,10.2.28.88,55934,udp,['dns'],7,926,2026-02-28T22:55:29.399146,2026-02-28T22:55:30.049619,0.650473,['internal']
207c66a317fa7c9bba4810e05c54625d,10.2.28.88,58788,52.110.6.19,443,tcp,"['unknown', 'https']",44,19644,2026-02-28T22:55:30.012905,2026-02-28T22:57:20.058035,110.04513,"['inbound', 'outbound']"
a33d935052c530b236a799916d3b2d8f,10.2.28.88,58789,13.107.213.57,443,tcp,"['unknown', 'https']",35,11561,2026-02-28T22:55:30.050243,2026-02-28T22:57:20.042306,109.992063,"['inbound', 'outbound']"
8482382cd149513216f343d026b6ca00,10.2.28.2,53,10.2.28.88,57133,udp,['dns'],3,447,2026-02-28T22:55:30.180691,2026-02-28T22:55:30.234351,0.05366,['internal']
ade071c3cb68eb9406c4e6c4a52ffac6,10.2.28.88,58790,23.218.232.170,443,tcp,"['unknown', 'https']",30,12182,2026-02-28T22:55:30.234633,2026-02-28T22:57:20.056970,109.822337,"['inbound', 'outbound']"
893ff9d6df23f309018159fc5211f584,10.2.28.2,53,10.2.28.88,49555,udp,['dns'],3,337,2026-02-28T22:55:30.694124,2026-02-28T22:55:30.739530,0.045406,['internal']
2d71762605762c15ba3c26ee889c42e6,10.2.28.88,58791,184.29.31.84,443,tcp,"['unknown', 'https']",23,7321,2026-02-28T22:55:30.741481,2026-02-28T22:57:20.737428,109.995947,"['inbound', 'outbound']"
0069543ee9ea00100fa1fb476e3f3c79,10.2.28.88,58792,184.29.31.84,443,tcp,"['unknown', 'https']",22,7157,2026-02-28T22:55:30.741483,2026-02-28T22:57:20.751974,110.010491,"['inbound', 'outbound']"
038f5bb8de1c8e01154c03aacd558393,23.205.110.155,443,10.2.28.88,61203,udp,['unknown'],39,18681,2026-02-28T22:55:31.129428,2026-02-28T22:55:51.159312,20.029884,"['inbound', 'outbound']"
2ad455f5585264bc7b8688d75a525110,10.2.28.2,53,10.2.28.88,55520,udp,['dns'],13,1398,2026-02-28T22:55:31.255048,2026-02-28T22:55:51.371555,20.116507,['internal']
bb3b523a44256152b4b3b358b85b8e29,10.2.28.2,53,10.2.28.88,63172,udp,['dns'],5,623,2026-02-28T22:55:31.255506,2026-02-28T22:55:33.799093,2.543587,['internal']
5672b531db844285d703ae4b6683b389,10.2.28.2,53,10.2.28.88,65003,udp,['dns'],2,224,2026-02-28T22:55:31.267639,2026-02-28T22:55:31.374246,0.106607,['internal']
3c3aca12e2b35f9dd79d37a3dba7530c,10.2.28.2,53,10.2.28.88,49841,udp,['dns'],2,256,2026-02-28T22:55:31.267641,2026-02-28T22:55:31.329726,0.062085,['internal']
28b3e3741dcf30b0d40619ee23d16ec4,10.2.28.2,53,10.2.28.88,64671,udp,['dns'],2,326,2026-02-28T22:55:31.269783,2026-02-28T22:55:31.270003,0.00022,['internal']
cc3f1d1b6a31f9e5ebd3e0f584bae551,10.2.28.2,53,10.2.28.88,56908,udp,['dns'],2,409,2026-02-28T22:55:31.269785,2026-02-28T22:55:31.270002,0.000217,['internal']
39fa916546080d60f7c2ce01fcad20ae,10.2.28.88,56631,23.205.110.142,443,tcp,"['unknown', 'https']",34,11463,2026-02-28T22:55:31.270806,2026-02-28T22:55:31.573964,0.303158,"['inbound', 'outbound']"
3fd96a49f241851cf8dd11a09d6844e7,10.2.28.88,56632,52.110.6.19,443,tcp,"['unknown', 'https']",26,12087,2026-02-28T22:55:31.297940,2026-02-28T22:56:44.040360,72.74242,"['inbound', 'outbound']"
c8c6ff95677e90645e51031240f0ef94,10.2.28.88,56633,52.110.6.19,443,tcp,"['unknown', 'https']",26,12086,2026-02-28T22:55:31.298006,2026-02-28T22:56:44.040362,72.742356,"['inbound', 'outbound']"
340c952362afdbceeee35ddae2597b2b,10.2.28.88,53536,150.171.28.11,443,tcp,"['unknown', 'https']",32,11510,2026-02-28T22:55:31.345476,2026-02-28T22:55:31.573962,0.228486,"['inbound', 'outbound']"
326cdd1534f04e6d708bc8dbe36386b8,10.2.28.2,53,10.2.28.88,52661,udp,['dns'],2,224,2026-02-28T22:55:31.365556,2026-02-28T22:55:31.374245,0.008689,['internal']
0c7122db5d158cf5a79e9f18a8b62635,10.2.28.2,53,10.2.28.88,58686,udp,['dns'],2,256,2026-02-28T22:55:31.365557,2026-02-28T22:55:31.366046,0.000489,['internal']
c7debf55ca62ae344907e380703cb2e9,10.2.28.88,60961,150.171.27.11,443,tcp,"['unknown', 'https']",28,10924,2026-02-28T22:55:31.371764,2026-02-28T22:55:31.574097,0.202333,"['inbound', 'outbound']"
bb2bd50052f7ec493c132fee758daa16,10.2.28.88,60962,13.89.179.8,443,tcp,"['unknown', 'https']",24,9756,2026-02-28T22:55:33.799414,2026-02-28T22:57:20.066954,106.26754,"['inbound', 'outbound']"
3353c75229cddb0d0e0cccb0105f2e2c,10.2.28.2,53,10.2.28.88,64084,udp,['dns'],2,233,2026-02-28T22:55:50.920841,2026-02-28T22:55:51.018454,0.097613,['internal']
25fcf86046129915e1536d8829e1fd55,10.2.28.2,53,10.2.28.88,64999,udp,['dns'],2,249,2026-02-28T22:55:50.920842,2026-02-28T22:55:50.964379,0.043537,['internal']
c46dfd4cadf41229796a0d19b7487f82,10.2.28.88,51911,23.64.147.24,443,tcp,"['unknown', 'https']",1268,1166460,2026-02-28T22:55:50.974805,2026-02-28T22:56:44.012894,53.038089,"['inbound', 'outbound']"
3e06f24a89df3fea3ebaa8204b20868a,45.131.214.85,443,10.2.28.88,51912,tcp,['unknown'],550,95559,2026-02-28T22:55:51.373340,2026-03-01T03:16:28.733399,15637.360059,"['inbound', 'outbound']"
c844e48ce932a923c35f9564c9488967,10.2.28.88,5353,224.0.0.251,5353,udp,['unknown'],3,246,2026-02-28T22:55:53.008740,2026-02-28T22:55:56.023455,3.014715,['outbound']
af814b8e47ad20bf6df97cc904bf9e9d,10.2.28.2,53,10.2.28.88,56828,udp,['dns'],7,980,2026-02-28T22:55:58.551933,2026-02-28T22:55:59.183591,0.631658,['internal']
6f02db2ea950f89b711704841c098210,10.2.28.2,389,10.2.28.88,51913,tcp,['unknown'],15,6676,2026-02-28T22:55:58.555912,2026-02-28T22:55:58.567617,0.011705,['internal']
ea7b8b2a9c34727b71061c8665622676,10.2.28.2,88,10.2.28.88,51914,tcp,['unknown'],12,4211,2026-02-28T22:55:58.558387,2026-02-28T22:55:58.562110,0.003723,['internal']
542b69e77cfd9f2f66354e5d84bdc8bb,10.2.28.2,389,10.2.28.88,51915,tcp,['unknown'],13,3430,2026-02-28T22:55:58.580948,2026-02-28T22:55:58.584371,0.003423,['internal']
3d29197eca35e80fa6f27596df2484f5,20.96.153.111,443,10.2.28.88,51916,tcp,"['unknown', 'https']",32,11527,2026-02-28T22:55:59.184650,2026-02-28T22:58:03.401738,124.217088,"['inbound', 'outbound']"
606486b4416575c8b8252b7044e59c33,10.2.28.2,53,10.2.28.88,54494,udp,['dns'],2,336,2026-02-28T22:56:01.191264,2026-02-28T22:56:01.298411,0.107147,['internal']
e41eb0843771e6db59f02a541b31fc2a,10.2.28.2,53,10.2.28.88,53067,udp,['dns'],2,368,2026-02-28T22:56:01.191265,2026-02-28T22:56:01.258628,0.067363,['internal']
71cc519b72ffcda2ca57fc794de6a749,10.2.28.88,58527,150.171.28.11,443,tcp,"['unknown', 'https']",32,12737,2026-02-28T22:56:01.254901,2026-02-28T22:56:43.997815,42.742914,"['inbound', 'outbound']"
692969386e5946a336cb4e21061dc318,10.2.28.88,53275,13.107.246.57,443,tcp,"['unknown', 'https']",31,10540,2026-02-28T22:56:01.283974,2026-02-28T22:56:43.997555,42.713581,"['inbound', 'outbound']"
818f9ad9ac8249d10a3295d42f610422,10.2.28.2,53,10.2.28.88,62555,udp,['dns'],3,377,2026-02-28T22:56:05.919574,2026-02-28T22:56:05.964393,0.044819,['internal']
bb1169788e91ef411878e42679df9926,10.2.28.88,53276,23.218.232.174,443,tcp,"['unknown', 'https']",26,6490,2026-02-28T22:56:05.966295,2026-02-28T22:56:06.177974,0.211679,"['inbound', 'outbound']"
e24ce2fbc09f8926aa345f3d779ddeb8,10.2.28.88,53277,23.218.232.174,443,tcp,"['unknown', 'https']",27,6380,2026-02-28T22:56:06.127337,2026-02-28T22:56:06.332143,0.204806,"['inbound', 'outbound']"
29f696a6951ab21e9532bd74caf0ac4d,10.2.28.2,53,10.2.28.88,58913,udp,['dns'],9,1313,2026-02-28T22:56:23.868129,2026-02-28T22:56:26.063012,2.194883,['internal']
7c08d578e9fc76947e1e78e8197010d8,10.2.28.2,389,10.2.28.88,58914,udp,['unknown'],2,494,2026-02-28T22:56:23.868793,2026-02-28T22:56:23.869218,0.000425,['internal']
106affe930cc68869531e3454fa33548,10.2.28.88,53278,10.2.28.2,135,tcp,['unknown'],10,1716,2026-02-28T22:56:23.992115,2026-02-28T22:56:24.020821,0.028706,['internal']
cc0f0d0cc22afaf7d44995bf7f3fb46b,10.2.28.88,53279,10.2.28.2,49671,tcp,['unknown'],22,6820,2026-02-28T22:56:23.994571,2026-02-28T22:56:24.020822,0.026251,['internal']
5db567b5f22705c52e0d6d795bc692ef,10.2.28.2,389,10.2.28.88,53280,tcp,['unknown'],21,7878,2026-02-28T22:56:24.004244,2026-02-28T22:56:24.016472,0.012228,['internal']
3db3aa174b8aa6094352e200879a1501,10.2.28.2,389,10.2.28.88,53281,tcp,['unknown'],18,7232,2026-02-28T22:56:24.010972,2026-02-28T22:56:24.016191,0.005219,['internal']
64bc6d6ab87064f9b50d8f82539c2c2d,10.2.28.88,53282,10.2.28.2,135,tcp,['unknown'],11,1776,2026-02-28T22:56:24.041214,2026-02-28T22:56:24.887611,0.846397,['internal']
ccf5ca802fe6dd737a3f746ef9f81d30,10.2.28.88,53283,10.2.28.2,49671,tcp,['unknown'],23,6794,2026-02-28T22:56:24.043611,2026-02-28T22:56:24.887613,0.844002,['internal']
4f74c71ca813cec6c035258b4f88585c,10.2.28.2,389,10.2.28.88,53284,tcp,['unknown'],21,7792,2026-02-28T22:56:24.051156,2026-02-28T22:56:24.060152,0.008996,['internal']
826f2696f1b8453bf313f6e0a3c8eeda,10.2.28.2,389,10.2.28.88,53285,tcp,['unknown'],16,7026,2026-02-28T22:56:24.056461,2026-02-28T22:56:24.059851,0.00339,['internal']
89bfd775c2f493b87814894406c9d8cb,10.2.28.88,53286,40.126.29.15,443,tcp,"['unknown', 'https']",25,8113,2026-02-28T22:56:24.083127,2026-02-28T22:56:24.887791,0.804664,"['inbound', 'outbound']"
9142fc4ff1f957a5cfa7e305d4b30076,10.2.28.2,53,10.2.28.88,65020,udp,['dns'],2,210,2026-02-28T22:56:25.822767,2026-02-28T22:56:25.862780,0.040013,['internal']
96c1033eb2d3be9697c13f1de00b1ece,10.2.28.2,53,10.2.28.88,50200,udp,['dns'],2,256,2026-02-28T22:56:25.822768,2026-02-28T22:56:25.859096,0.036328,['internal']
acb6ea654c3532ddbb7a05c85904c4f9,150.171.28.11,443,10.2.28.88,61857,tcp,"['unknown', 'https']",43,19226,2026-02-28T22:56:25.863174,2026-02-28T22:58:30.815813,124.952639,"['inbound', 'outbound']"
4ef4552588b50dd64ea0c0eb6f750305,10.2.28.2,53,10.2.28.88,61456,udp,['dns'],2,349,2026-02-28T22:56:26.056753,2026-02-28T22:56:26.093472,0.036719,['internal']
038183cc679fea865a9d55b4e91b485e,10.2.28.2,53,10.2.28.88,61201,udp,['dns'],2,320,2026-02-28T22:56:26.056754,2026-02-28T22:56:26.093473,0.036719,['internal']
0faeeb729519e431a82556784e16511b,10.2.28.88,61858,52.110.6.48,443,tcp,"['unknown', 'https']",28,12160,2026-02-28T22:56:26.065264,2026-02-28T22:58:16.061875,109.996611,"['inbound', 'outbound']"
2e263f84d60f3f7ec8a74408f8976c4c,10.2.28.88,57770,23.192.223.17,443,tcp,"['unknown', 'https']",29,9626,2026-02-28T22:56:26.094131,2026-02-28T22:57:17.087354,50.993223,"['inbound', 'outbound']"
ff9af654b2a0caebaf8d3e322927a134,10.2.28.88,56615,23.192.223.17,443,tcp,"['unknown', 'https']",30,9590,2026-02-28T22:56:26.094258,2026-02-28T22:57:17.087357,50.993099,"['inbound', 'outbound']"
76e05b01c518986f8bb8d628513b820c,10.2.28.2,53,10.2.28.88,64376,udp,['dns'],2,270,2026-02-28T22:56:26.434433,2026-02-28T22:56:26.501530,0.067097,['internal']
7a39f654c5eb83da83103fed5aca09bd,10.2.28.2,53,10.2.28.88,52230,udp,['dns'],2,286,2026-02-28T22:56:26.434434,2026-02-28T22:56:26.491563,0.057129,['internal']
13542d0c5e80227acccd180fd592bcd7,10.2.28.88,59264,23.41.251.53,443,tcp,"['unknown', 'https']",44,18655,2026-02-28T22:56:26.501953,2026-02-28T22:56:58.182331,31.680378,"['inbound', 'outbound']"
f744023203070d18d6423166a9fb98a7,10.2.28.2,53,10.2.28.88,50894,udp,['dns'],2,269,2026-02-28T22:56:26.714955,2026-02-28T22:56:26.792086,0.077131,['internal']
02a1cc1c2ea327001bcdd522af9325f8,10.2.28.2,53,10.2.28.88,59188,udp,['dns'],2,301,2026-02-28T22:56:26.714956,2026-02-28T22:56:26.753319,0.038363,['internal']
36b9f0d41224a5055088efba40307a19,10.2.28.2,53,10.2.28.88,61744,udp,['dns'],2,288,2026-02-28T22:56:26.715142,2026-02-28T22:56:26.786218,0.071076,['internal']
17b1d3bfbeb0dcd48f3bd464bed1d542,10.2.28.2,53,10.2.28.88,55201,udp,['dns'],2,320,2026-02-28T22:56:26.715142,2026-02-28T22:56:26.753318,0.038176,['internal']
99a8b7ff802740d609411220ed52783d,10.2.28.88,65313,150.171.28.12,443,tcp,"['unknown', 'https']",45,17178,2026-02-28T22:56:26.769938,2026-02-28T22:56:58.172514,31.402576,"['inbound', 'outbound']"
0db4e8c027e55e339762ab72226d02b2,10.2.28.88,65128,23.192.223.16,443,tcp,"['unknown', 'https']",99,63742,2026-02-28T22:56:26.769940,2026-02-28T22:56:58.177028,31.407088,"['inbound', 'outbound']"
176b8ba9857074d36c6c42a6e30c1468,10.2.28.2,53,10.2.28.88,52616,udp,['dns'],2,253,2026-02-28T22:56:26.841445,2026-02-28T22:56:26.916341,0.074896,['internal']
ca12c89170692cdcbc4e4e15c44711f8,10.2.28.2,53,10.2.28.88,50535,udp,['dns'],2,269,2026-02-28T22:56:26.841448,2026-02-28T22:56:26.887663,0.046215,['internal']
