flow_id,src_ip,src_port,dst_ip,dst_port,transport,application_protocols,packet_count,total_bytes,first_seen,last_seen,duration_seconds,directions,packets_per_second,bytes_per_second,average_packet_size,packet_size_stddev,inter_arrival_mean,inter_arrival_stddev,packet_size_entropy,burst_score,beacon_score
bfefbe065834e26c7cbabe35a4bea93d,10.2.28.88,59999,135.234.160.246,443,tcp,"['unknown', 'https']",35,23115,2026-02-28T22:55:24.026706,2026-02-28T22:55:25.079084,1.052378,"['inbound', 'outbound']",33.258,21964.5413,660.43,650.03,0.031,0.0402,2.6127,34.5966,0.0
688e66e064c970b448cb2bebb6842645,10.2.28.2,53,10.2.28.88,53599,udp,['dns'],3,395,2026-02-28T22:55:25.794699,2026-02-28T22:55:25.850459,0.05576,['internal'],53.802,7083.9311,131.67,98.15,0.0279,0.0243,0.9183,55.1074,0.1297
7eb5209e56aa0301a131aba63f9e2b83,10.2.28.2,53,10.2.28.88,50255,udp,['dns'],9,1284,2026-02-28T22:55:25.823927,2026-02-28T22:55:26.440928,0.617001,['internal'],14.5867,2081.0339,142.67,97.18,0.0771,0.1225,2.9477,16.3732,0.0
8d19d45ad7fcf56a63e19037a241035d,10.2.28.2,53,10.2.28.88,55386,udp,['dns'],2,309,2026-02-28T22:55:25.825342,2026-02-28T22:55:25.899520,0.074178,['internal'],26.9622,4165.6556,154.5,103.94,0.0742,0.0,1.0,26.9622,1.0
d57417cb1b3c97d4fa5c6fac5de81f7f,10.2.28.2,53,10.2.28.88,51622,udp,['dns'],2,325,2026-02-28T22:55:25.825345,2026-02-28T22:55:25.860476,0.035131,['internal'],56.9298,9251.0888,162.5,115.26,0.0351,0.0,1.0,56.9298,1.0
f490d3843748462acf0097b32e6477f3,10.2.28.88,60000,23.192.223.17,443,tcp,"['unknown', 'https']",36,9902,2026-02-28T22:55:25.853965,2026-02-28T22:57:15.797571,109.943606,"['inbound', 'outbound']",0.3274,90.0644,275.06,426.15,3.1412,18.5497,2.8089,6.4014,0.0
d1f541363c3f28a6ca37943b964cb83a,10.2.28.88,50320,150.171.22.17,443,tcp,"['unknown', 'https']",32,13660,2026-02-28T22:55:25.871463,2026-02-28T22:55:26.059095,0.187632,"['inbound', 'outbound']",170.5466,72802.0807,426.88,552.88,0.0061,0.0128,2.7246,172.7372,0.0
f78297f269b1fcd2a2add6e6a7d1cae4,10.2.28.2,53,10.2.28.88,63544,udp,['dns'],2,265,2026-02-28T22:55:25.962249,2026-02-28T22:55:26.049350,0.087101,['internal'],22.9618,3042.445,132.5,85.56,0.0871,0.0,1.0,22.9618,1.0
a5c804e0f728003742a08cfba074de9d,10.2.28.2,53,10.2.28.88,59975,udp,['dns'],2,409,2026-02-28T22:55:25.962314,2026-02-28T22:55:26.004056,0.041742,['internal'],47.9134,9798.2847,204.5,187.38,0.0417,0.0,1.0,47.9134,1.0
c10a5f0983808436400e085c838f41d2,10.2.28.88,58783,23.205.110.155,443,tcp,['unknown'],3,192,2026-02-28T22:55:26.019714,2026-02-28T22:55:26.058994,0.03928,"['inbound', 'outbound']",76.3747,4887.9837,64.0,3.46,0.0196,0.0278,0.9183,78.4956,0.0
68234827c107e11d4fa1e9303502479c,10.2.28.2,53,10.2.28.88,64356,udp,['dns'],3,576,2026-02-28T22:55:26.059813,2026-02-28T22:55:26.119664,0.059851,['internal'],50.1245,9623.8994,192.0,183.6,0.0299,0.0034,0.9183,50.2924,0.888
51a24be760fa0862470e77f0da4f4e70,10.2.28.88,58784,23.41.251.53,443,tcp,"['unknown', 'https']",45,16201,2026-02-28T22:55:26.068435,2026-02-28T22:57:15.802565,109.73413,"['inbound', 'outbound']",0.4101,147.6387,360.02,508.11,2.494,16.5066,2.9873,7.1791,0.0
d947c29b2f3891756d39ad2ff4083edc,10.2.28.88,58785,52.110.6.45,443,tcp,"['unknown', 'https']",42,12789,2026-02-28T22:55:26.121814,2026-02-28T22:55:26.736975,0.615161,"['inbound', 'outbound']",68.2748,20789.6794,304.5,449.3,0.015,0.0405,3.0814,71.0373,0.0
10d14c27f6cd5bff84eaa0cb8a81ec11,10.2.28.88,58786,52.110.6.19,443,tcp,"['unknown', 'https']",30,10962,2026-02-28T22:55:26.441146,2026-02-28T22:55:26.604636,0.16349,"['inbound', 'outbound']",183.4975,67049.9725,365.4,512.13,0.0056,0.014,2.9596,186.072,0.0
e5b428515710aa6cde3b1535c35fb882,10.2.28.2,53,10.2.28.88,54936,udp,['dns'],3,394,2026-02-28T22:55:26.470503,2026-02-28T22:55:26.526105,0.055602,['internal'],53.9549,7086.076,131.33,99.3,0.0278,0.0148,0.9183,54.7546,0.4668
7135d7eb0a3b5a227de6dcf081dcd757,10.2.28.88,58787,23.192.223.23,443,tcp,"['unknown', 'https']",182,116875,2026-02-28T22:55:26.526781,2026-02-28T22:57:15.802567,109.275786,"['inbound', 'outbound']",1.6655,1069.5416,642.17,660.18,0.6037,8.0762,1.9398,15.1165,0.0
0e1423c28c4e07e8a35f32f1c33a77ae,10.2.28.2,137,10.2.28.88,137,udp,['unknown'],51,5304,2026-02-28T22:55:27.767087,2026-03-01T03:13:51.046073,15503.278986,['internal'],0.0033,0.3421,104.0,0.0,310.0656,0.0167,0.0,0.0033,0.9999
dd08f924eb3fbd5ea616d8cf626860b1,23.205.110.155,443,10.2.28.88,60835,udp,['unknown'],57,39282,2026-02-28T22:55:28.001345,2026-02-28T22:55:28.258827,0.257482,"['inbound', 'outbound']",221.3747,152562.1208,689.16,587.45,0.0046,0.0146,3.0232,224.6066,0.0
ddd186acaa1d7653bd1df80232b67554,10.2.28.2,53,10.2.28.88,55934,udp,['dns'],7,926,2026-02-28T22:55:29.399146,2026-02-28T22:55:30.049619,0.650473,['internal'],10.7614,1423.5795,132.29,90.94,0.1084,0.2399,2.5216,13.343,0.0
207c66a317fa7c9bba4810e05c54625d,10.2.28.88,58788,52.110.6.19,443,tcp,"['unknown', 'https']",44,19644,2026-02-28T22:55:30.012905,2026-02-28T22:57:20.058035,110.04513,"['inbound', 'outbound']",0.3998,178.5086,446.45,509.62,2.5592,16.3573,2.4134,6.9401,0.0
a33d935052c530b236a799916d3b2d8f,10.2.28.88,58789,13.107.213.57,443,tcp,"['unknown', 'https']",35,11561,2026-02-28T22:55:30.050243,2026-02-28T22:57:20.042306,109.992063,"['inbound', 'outbound']",0.3182,105.1076,330.31,480.16,3.2351,15.7024,2.4344,5.3148,0.0
8482382cd149513216f343d026b6ca00,10.2.28.2,53,10.2.28.88,57133,udp,['dns'],3,447,2026-02-28T22:55:30.180691,2026-02-28T22:55:30.234351,0.05366,['internal'],55.9076,8330.2274,149.0,126.44,0.0268,0.0017,0.9183,56.0028,0.9365
ade071c3cb68eb9406c4e6c4a52ffac6,10.2.28.88,58790,23.218.232.170,443,tcp,"['unknown', 'https']",30,12182,2026-02-28T22:55:30.234633,2026-02-28T22:57:20.056970,109.822337,"['inbound', 'outbound']",0.2732,110.9246,406.07,534.39,3.787,20.3485,2.653,5.8317,0.0
893ff9d6df23f309018159fc5211f584,10.2.28.2,53,10.2.28.88,49555,udp,['dns'],3,337,2026-02-28T22:55:30.694124,2026-02-28T22:55:30.739530,0.045406,['internal'],66.0706,7421.9266,112.33,57.74,0.0227,0.0058,0.9183,66.4537,0.7446
2d71762605762c15ba3c26ee889c42e6,10.2.28.88,58791,184.29.31.84,443,tcp,"['unknown', 'https']",23,7321,2026-02-28T22:55:30.741481,2026-02-28T22:57:20.737428,109.995947,"['inbound', 'outbound']",0.2091,66.557,318.3,439.07,4.9998,23.4017,2.6082,5.1024,0.0
0069543ee9ea00100fa1fb476e3f3c79,10.2.28.88,58792,184.29.31.84,443,tcp,"['unknown', 'https']",22,7157,2026-02-28T22:55:30.741483,2026-02-28T22:57:20.751974,110.010491,"['inbound', 'outbound']",0.2,65.0574,325.32,441.93,5.2386,23.9521,2.6767,4.99,0.0
038f5bb8de1c8e01154c03aacd558393,23.205.110.155,443,10.2.28.88,61203,udp,['unknown'],39,18681,2026-02-28T22:55:31.129428,2026-02-28T22:55:51.159312,20.029884,"['inbound', 'outbound']",1.9471,932.6564,479.0,539.38,0.5271,3.1843,4.0259,8.1473,0.0
2ad455f5585264bc7b8688d75a525110,10.2.28.2,53,10.2.28.88,55520,udp,['dns'],13,1398,2026-02-28T22:55:31.255048,2026-02-28T22:55:51.371555,20.116507,['internal'],0.6462,69.4952,107.54,41.63,1.6764,3.9772,2.5074,3.2164,0.0
bb3b523a44256152b4b3b358b85b8e29,10.2.28.2,53,10.2.28.88,63172,udp,['dns'],5,623,2026-02-28T22:55:31.255506,2026-02-28T22:55:33.799093,2.543587,['internal'],1.9657,244.9297,124.6,56.45,0.6359,1.224,1.9219,4.3717,0.0
5672b531db844285d703ae4b6683b389,10.2.28.2,53,10.2.28.88,65003,udp,['dns'],2,224,2026-02-28T22:55:31.267639,2026-02-28T22:55:31.374246,0.106607,['internal'],18.7605,2101.1753,112.0,48.08,0.1066,0.0,1.0,18.7605,1.0
3c3aca12e2b35f9dd79d37a3dba7530c,10.2.28.2,53,10.2.28.88,49841,udp,['dns'],2,256,2026-02-28T22:55:31.267641,2026-02-28T22:55:31.329726,0.062085,['internal'],32.2139,4123.3792,128.0,70.71,0.0621,0.0,1.0,32.2139,1.0
28b3e3741dcf30b0d40619ee23d16ec4,10.2.28.2,53,10.2.28.88,64671,udp,['dns'],2,326,2026-02-28T22:55:31.269783,2026-02-28T22:55:31.270003,0.00022,['internal'],9090.9091,1481818.1818,163.0,128.69,0.0002,0.0,1.0,9090.9091,1.0
cc3f1d1b6a31f9e5ebd3e0f584bae551,10.2.28.2,53,10.2.28.88,56908,udp,['dns'],2,409,2026-02-28T22:55:31.269785,2026-02-28T22:55:31.270002,0.000217,['internal'],9216.5899,1884792.6267,204.5,187.38,0.0002,0.0,1.0,9216.5899,1.0
39fa916546080d60f7c2ce01fcad20ae,10.2.28.88,56631,23.205.110.142,443,tcp,"['unknown', 'https']",34,11463,2026-02-28T22:55:31.270806,2026-02-28T22:55:31.573964,0.303158,"['inbound', 'outbound']",112.1527,37811.966,337.15,471.07,0.0092,0.0167,3.2034,114.0244,0.0
3fd96a49f241851cf8dd11a09d6844e7,10.2.28.88,56632,52.110.6.19,443,tcp,"['unknown', 'https']",26,12087,2026-02-28T22:55:31.297940,2026-02-28T22:56:44.040360,72.74242,"['inbound', 'outbound']",0.3574,166.1616,464.88,541.03,2.9097,14.4858,2.5224,5.535,0.0
c8c6ff95677e90645e51031240f0ef94,10.2.28.88,56633,52.110.6.19,443,tcp,"['unknown', 'https']",26,12086,2026-02-28T22:55:31.298006,2026-02-28T22:56:44.040362,72.742356,"['inbound', 'outbound']",0.3574,166.148,464.85,540.99,2.9097,14.3818,2.5224,5.4979,0.0
340c952362afdbceeee35ddae2597b2b,10.2.28.88,53536,150.171.28.11,443,tcp,"['unknown', 'https']",32,11510,2026-02-28T22:55:31.345476,2026-02-28T22:55:31.573962,0.228486,"['inbound', 'outbound']",140.0523,50375.0777,359.69,494.17,0.0074,0.0139,2.8732,141.9998,0.0
326cdd1534f04e6d708bc8dbe36386b8,10.2.28.2,53,10.2.28.88,52661,udp,['dns'],2,224,2026-02-28T22:55:31.365556,2026-02-28T22:55:31.374245,0.008689,['internal'],230.1761,25779.7215,112.0,48.08,0.0087,0.0,1.0,230.1761,1.0
0c7122db5d158cf5a79e9f18a8b62635,10.2.28.2,53,10.2.28.88,58686,udp,['dns'],2,256,2026-02-28T22:55:31.365557,2026-02-28T22:55:31.366046,0.000489,['internal'],4089.9796,523517.3824,128.0,70.71,0.0005,0.0,1.0,4089.9796,1.0
c7debf55ca62ae344907e380703cb2e9,10.2.28.88,60961,150.171.27.11,443,tcp,"['unknown', 'https']",28,10924,2026-02-28T22:55:31.371764,2026-02-28T22:55:31.574097,0.202333,"['inbound', 'outbound']",138.3857,53990.2043,390.14,512.28,0.0075,0.0141,2.9138,140.3325,0.0
bb2bd50052f7ec493c132fee758daa16,10.2.28.88,60962,13.89.179.8,443,tcp,"['unknown', 'https']",24,9756,2026-02-28T22:55:33.799414,2026-02-28T22:57:20.066954,106.26754,"['inbound', 'outbound']",0.2258,91.806,406.5,532.17,4.6203,22.0942,2.3758,5.2157,0.0
3353c75229cddb0d0e0cccb0105f2e2c,10.2.28.2,53,10.2.28.88,64084,udp,['dns'],2,233,2026-02-28T22:55:50.920841,2026-02-28T22:55:51.018454,0.097613,['internal'],20.4891,2386.9771,116.5,55.86,0.0976,0.0,1.0,20.4891,1.0
25fcf86046129915e1536d8829e1fd55,10.2.28.2,53,10.2.28.88,64999,udp,['dns'],2,249,2026-02-28T22:55:50.920842,2026-02-28T22:55:50.964379,0.043537,['internal'],45.9379,5719.2733,124.5,67.18,0.0435,0.0,1.0,45.9379,1.0
c46dfd4cadf41229796a0d19b7487f82,10.2.28.88,51911,23.64.147.24,443,tcp,"['unknown', 'https']",1268,1166460,2026-02-28T22:55:50.974805,2026-02-28T22:56:44.012894,53.038089,"['inbound', 'outbound']",23.9073,21992.8738,919.92,646.13,0.0419,1.2815,1.3284,54.5456,0.0
3e06f24a89df3fea3ebaa8204b20868a,45.131.214.85,443,10.2.28.88,51912,tcp,['unknown'],550,95559,2026-02-28T22:55:51.373340,2026-03-01T03:16:28.733399,15637.360059,"['inbound', 'outbound']",0.0352,6.1109,173.74,114.03,28.4834,29.848,1.2251,1.085,0.0
c844e48ce932a923c35f9564c9488967,10.2.28.88,5353,224.0.0.251,5353,udp,['unknown'],3,246,2026-02-28T22:55:53.008740,2026-02-28T22:55:56.023455,3.014715,['outbound'],0.9951,81.5998,82.0,0.0,1.5074,0.7033,0.0,1.695,0.5334
af814b8e47ad20bf6df97cc904bf9e9d,10.2.28.2,53,10.2.28.88,56828,udp,['dns'],7,980,2026-02-28T22:55:58.551933,2026-02-28T22:55:59.183591,0.631658,['internal'],11.0819,1551.4725,140.0,54.09,0.1053,0.2378,2.5216,13.7172,0.0
6f02db2ea950f89b711704841c098210,10.2.28.2,389,10.2.28.88,51913,tcp,['unknown'],15,6676,2026-02-28T22:55:58.555912,2026-02-28T22:55:58.567617,0.011705,['internal'],1281.5036,570354.5493,445.07,553.44,0.0008,0.0015,3.1069,1283.4339,0.0
