packet_index,timestamp,src_ip,src_port,dst_ip,dst_port,transport,application_protocol,bytes,direction,flow_id
31,2026-02-28 22:55:09.060099,10.2.28.88,59979,10.2.28.2,389,tcp,unknown,60,internal,639db531e3273b79aeb28f90c4d72e72
32,2026-02-28 22:55:09.061491,10.2.28.88,59979,10.2.28.2,389,tcp,unknown,1514,internal,639db531e3273b79aeb28f90c4d72e72
33,2026-02-28 22:55:09.061493,10.2.28.88,59979,10.2.28.2,389,tcp,unknown,717,internal,639db531e3273b79aeb28f90c4d72e72
34,2026-02-28 22:55:09.061495,10.2.28.2,389,10.2.28.88,59979,tcp,unknown,60,internal,639db531e3273b79aeb28f90c4d72e72
35,2026-02-28 22:55:09.063368,10.2.28.2,389,10.2.28.88,59979,tcp,unknown,265,internal,639db531e3273b79aeb28f90c4d72e72
36,2026-02-28 22:55:09.063369,10.2.28.88,59979,10.2.28.2,389,tcp,unknown,129,internal,639db531e3273b79aeb28f90c4d72e72
37,2026-02-28 22:55:09.063624,10.2.28.2,389,10.2.28.88,59979,tcp,unknown,60,internal,639db531e3273b79aeb28f90c4d72e72
38,2026-02-28 22:55:09.063625,10.2.28.88,59979,10.2.28.2,389,tcp,unknown,60,internal,639db531e3273b79aeb28f90c4d72e72
39,2026-02-28 22:55:09.063626,10.2.28.2,389,10.2.28.88,59979,tcp,unknown,60,internal,639db531e3273b79aeb28f90c4d72e72
40,2026-02-28 22:55:09.080086,10.2.28.2,53,10.2.28.88,51473,udp,dns,177,internal,593759899deb011b2ec5b15ffe2ad67e
41,2026-02-28 22:55:09.155268,10.2.28.88,63775,10.2.28.2,53,udp,dns,79,internal,5602f6b1365bee0695b15b86c8a3ef7d
42,2026-02-28 22:55:09.155270,10.2.28.88,64206,10.2.28.2,53,udp,dns,79,internal,2aeefebaf02bed864957fccbfa77eacc
43,2026-02-28 22:55:09.155466,10.2.28.2,53,10.2.28.88,64206,udp,dns,153,internal,2aeefebaf02bed864957fccbfa77eacc
44,2026-02-28 22:55:09.155467,10.2.28.2,53,10.2.28.88,63775,udp,dns,153,internal,5602f6b1365bee0695b15b86c8a3ef7d
45,2026-02-28 22:55:09.155756,10.2.28.88,60600,10.2.28.2,53,udp,dns,75,internal,3040c92e5ca25d841f1708e8c8ac5f30
46,2026-02-28 22:55:09.155758,10.2.28.88,52670,10.2.28.2,53,udp,dns,75,internal,9052ce28390cc5b05af02ab588b36638
47,2026-02-28 22:55:09.209453,10.2.28.2,53,10.2.28.88,60600,udp,dns,161,internal,3040c92e5ca25d841f1708e8c8ac5f30
48,2026-02-28 22:55:09.209454,10.2.28.2,53,10.2.28.88,52670,udp,dns,161,internal,9052ce28390cc5b05af02ab588b36638
49,2026-02-28 22:55:09.226536,10.2.28.88,59980,10.2.28.2,389,tcp,unknown,66,internal,7698293756d4c5b5b748ab9c7f7c036c
50,2026-02-28 22:55:09.226538,10.2.28.2,389,10.2.28.88,59980,tcp,unknown,66,internal,7698293756d4c5b5b748ab9c7f7c036c
51,2026-02-28 22:55:09.227301,10.2.28.88,59980,10.2.28.2,389,tcp,unknown,60,internal,7698293756d4c5b5b748ab9c7f7c036c
52,2026-02-28 22:55:09.227302,10.2.28.88,59980,10.2.28.2,389,tcp,unknown,60,internal,7698293756d4c5b5b748ab9c7f7c036c
53,2026-02-28 22:55:09.227303,10.2.28.2,389,10.2.28.88,59980,tcp,unknown,60,internal,7698293756d4c5b5b748ab9c7f7c036c
54,2026-02-28 22:55:09.227505,10.2.28.2,389,10.2.28.88,59980,tcp,unknown,60,internal,7698293756d4c5b5b748ab9c7f7c036c
56,2026-02-28 22:55:09.586899,10.2.28.88,60600,10.2.28.2,53,udp,dns,122,internal,3040c92e5ca25d841f1708e8c8ac5f30
57,2026-02-28 22:55:09.587227,10.2.28.2,53,10.2.28.88,60600,udp,dns,208,internal,3040c92e5ca25d841f1708e8c8ac5f30
58,2026-02-28 22:55:09.587262,10.2.28.88,60600,10.2.28.2,53,udp,dns,91,internal,3040c92e5ca25d841f1708e8c8ac5f30
59,2026-02-28 22:55:09.587506,10.2.28.2,53,10.2.28.88,60600,udp,dns,177,internal,3040c92e5ca25d841f1708e8c8ac5f30
60,2026-02-28 22:55:09.691979,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,66,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
61,2026-02-28 22:55:09.691981,10.2.28.2,445,10.2.28.88,59981,tcp,unknown,66,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
62,2026-02-28 22:55:09.692171,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,60,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
63,2026-02-28 22:55:09.692172,10.2.28.88,59981,10.2.28.2,445,tcp,smb,213,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
64,2026-02-28 22:55:09.693168,10.2.28.2,445,10.2.28.88,59981,tcp,unknown,306,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
65,2026-02-28 22:55:09.693170,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,374,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
66,2026-02-28 22:55:09.693893,10.2.28.2,445,10.2.28.88,59981,tcp,unknown,430,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
67,2026-02-28 22:55:09.694803,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,1514,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
68,2026-02-28 22:55:09.694805,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,1514,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
69,2026-02-28 22:55:09.694911,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,859,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
70,2026-02-28 22:55:09.695014,10.2.28.2,445,10.2.28.88,59981,tcp,unknown,60,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
71,2026-02-28 22:55:09.697023,10.2.28.2,445,10.2.28.88,59981,tcp,unknown,315,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
72,2026-02-28 22:55:09.697250,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,198,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
73,2026-02-28 22:55:09.697251,10.2.28.2,445,10.2.28.88,59981,tcp,unknown,138,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
74,2026-02-28 22:55:09.697465,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,178,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
75,2026-02-28 22:55:09.697466,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,182,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
76,2026-02-28 22:55:09.697637,10.2.28.2,445,10.2.28.88,59981,tcp,unknown,60,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
77,2026-02-28 22:55:09.697638,10.2.28.2,445,10.2.28.88,59981,tcp,unknown,322,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
78,2026-02-28 22:55:09.697886,10.2.28.2,445,10.2.28.88,59981,tcp,unknown,268,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
79,2026-02-28 22:55:09.697887,10.2.28.88,59981,10.2.28.2,445,tcp,unknown,60,internal,5c36b1faf8c30fbe05f8b9bb2a5c5687
80,2026-02-28 22:55:09.705188,10.2.28.88,52670,10.2.28.2,53,udp,dns,83,internal,9052ce28390cc5b05af02ab588b36638
81,2026-02-28 22:55:09.732593,10.2.28.88,52670,10.2.28.2,53,udp,dns,83,internal,9052ce28390cc5b05af02ab588b36638
82,2026-02-28 22:55:09.745412,10.2.28.2,53,10.2.28.88,52670,udp,dns,227,internal,9052ce28390cc5b05af02ab588b36638
83,2026-02-28 22:55:09.745762,10.2.28.88,59982,23.47.50.182,80,tcp,unknown,66,outbound,b5007b4fb5ab5dc929825d73ab6e2917
84,2026-02-28 22:55:09.772065,23.47.50.182,80,10.2.28.88,59982,tcp,unknown,66,inbound,b5007b4fb5ab5dc929825d73ab6e2917
85,2026-02-28 22:55:09.772237,10.2.28.88,59982,23.47.50.182,80,tcp,unknown,60,outbound,b5007b4fb5ab5dc929825d73ab6e2917
86,2026-02-28 22:55:09.772238,10.2.28.88,59982,23.47.50.182,80,tcp,http,208,outbound,b5007b4fb5ab5dc929825d73ab6e2917
87,2026-02-28 22:55:09.818785,23.47.50.182,80,10.2.28.88,59982,tcp,unknown,60,inbound,b5007b4fb5ab5dc929825d73ab6e2917
88,2026-02-28 22:55:09.819006,23.47.50.182,80,10.2.28.88,59982,tcp,unknown,241,inbound,b5007b4fb5ab5dc929825d73ab6e2917
89,2026-02-28 22:55:09.819007,23.47.50.182,80,10.2.28.88,59982,tcp,unknown,60,inbound,b5007b4fb5ab5dc929825d73ab6e2917
90,2026-02-28 22:55:09.819008,10.2.28.88,59982,23.47.50.182,80,tcp,unknown,60,outbound,b5007b4fb5ab5dc929825d73ab6e2917
91,2026-02-28 22:55:09.819238,10.2.28.88,59982,23.47.50.182,80,tcp,unknown,60,outbound,b5007b4fb5ab5dc929825d73ab6e2917
92,2026-02-28 22:55:10.128803,10.2.28.88,59982,23.47.50.182,80,tcp,unknown,60,outbound,b5007b4fb5ab5dc929825d73ab6e2917
93,2026-02-28 22:55:10.173016,23.47.50.182,80,10.2.28.88,59982,tcp,unknown,60,inbound,b5007b4fb5ab5dc929825d73ab6e2917
95,2026-02-28 22:55:10.602601,10.2.28.88,60600,10.2.28.2,53,udp,dns,122,internal,3040c92e5ca25d841f1708e8c8ac5f30
96,2026-02-28 22:55:10.602603,10.2.28.2,53,10.2.28.88,60600,udp,dns,208,internal,3040c92e5ca25d841f1708e8c8ac5f30
97,2026-02-28 22:55:10.602844,10.2.28.88,60600,10.2.28.2,53,udp,dns,91,internal,3040c92e5ca25d841f1708e8c8ac5f30
98,2026-02-28 22:55:10.603072,10.2.28.2,53,10.2.28.88,60600,udp,dns,177,internal,3040c92e5ca25d841f1708e8c8ac5f30
99,2026-02-28 22:55:10.702812,10.2.28.88,60600,10.2.28.2,53,udp,dns,89,internal,3040c92e5ca25d841f1708e8c8ac5f30
100,2026-02-28 22:55:10.740406,10.2.28.2,53,10.2.28.88,60600,udp,dns,229,internal,3040c92e5ca25d841f1708e8c8ac5f30
101,2026-02-28 22:55:10.741505,10.2.28.88,59983,13.89.179.9,443,tcp,unknown,66,outbound,35ec84e03239989b0853e3683917b5f2
102,2026-02-28 22:55:10.777113,0.0.0.0,68,255.255.255.255,67,udp,unknown,379,external,bdbfdb38d23563c22f4ea970c0edf5cd
103,2026-02-28 22:55:10.789094,10.2.28.1,67,10.2.28.88,68,udp,unknown,349,internal,a74ef131708f1f8370f30c3ef5febe65
104,2026-02-28 22:55:10.804211,13.89.179.9,443,10.2.28.88,59983,tcp,unknown,66,inbound,35ec84e03239989b0853e3683917b5f2
105,2026-02-28 22:55:10.804499,10.2.28.88,59983,13.89.179.9,443,tcp,unknown,60,outbound,35ec84e03239989b0853e3683917b5f2
106,2026-02-28 22:55:10.807064,10.2.28.88,59983,13.89.179.9,443,tcp,https,266,outbound,35ec84e03239989b0853e3683917b5f2
107,2026-02-28 22:55:10.808426,10.2.28.88,57052,224.0.0.252,5355,udp,unknown,75,outbound,c12ba0dd64d2b35dec0595301f215acb
108,2026-02-28 22:55:10.869656,13.89.179.9,443,10.2.28.88,59983,tcp,https,1410,inbound,35ec84e03239989b0853e3683917b5f2
109,2026-02-28 22:55:10.869868,13.89.179.9,443,10.2.28.88,59983,tcp,unknown,1410,inbound,35ec84e03239989b0853e3683917b5f2
110,2026-02-28 22:55:10.870082,13.89.179.9,443,10.2.28.88,59983,tcp,unknown,1410,inbound,35ec84e03239989b0853e3683917b5f2
111,2026-02-28 22:55:10.870083,13.89.179.9,443,10.2.28.88,59983,tcp,https,221,inbound,35ec84e03239989b0853e3683917b5f2
112,2026-02-28 22:55:10.870084,10.2.28.88,59983,13.89.179.9,443,tcp,unknown,60,outbound,35ec84e03239989b0853e3683917b5f2
113,2026-02-28 22:55:10.870314,10.2.28.88,59983,13.89.179.9,443,tcp,unknown,60,outbound,35ec84e03239989b0853e3683917b5f2
114,2026-02-28 22:55:10.876631,10.2.28.88,59983,13.89.179.9,443,tcp,https,212,outbound,35ec84e03239989b0853e3683917b5f2
115,2026-02-28 22:55:10.939291,13.89.179.9,443,10.2.28.88,59983,tcp,https,105,inbound,35ec84e03239989b0853e3683917b5f2
116,2026-02-28 22:55:10.939293,13.89.179.9,443,10.2.28.88,59983,tcp,https,123,inbound,35ec84e03239989b0853e3683917b5f2
117,2026-02-28 22:55:10.939667,10.2.28.88,59983,13.89.179.9,443,tcp,unknown,60,outbound,35ec84e03239989b0853e3683917b5f2
118,2026-02-28 22:55:10.944344,10.2.28.88,59983,13.89.179.9,443,tcp,https,141,outbound,35ec84e03239989b0853e3683917b5f2
119,2026-02-28 22:55:10.944346,10.2.28.88,59983,13.89.179.9,443,tcp,https,962,outbound,35ec84e03239989b0853e3683917b5f2
120,2026-02-28 22:55:10.944347,10.2.28.88,59983,13.89.179.9,443,tcp,https,92,outbound,35ec84e03239989b0853e3683917b5f2
121,2026-02-28 22:55:10.945205,10.2.28.88,59983,13.89.179.9,443,tcp,https,1351,outbound,35ec84e03239989b0853e3683917b5f2
122,2026-02-28 22:55:11.003970,13.89.179.9,443,10.2.28.88,59983,tcp,https,92,inbound,35ec84e03239989b0853e3683917b5f2
123,2026-02-28 22:55:11.014106,13.89.179.9,443,10.2.28.88,59983,tcp,unknown,60,inbound,35ec84e03239989b0853e3683917b5f2
124,2026-02-28 22:55:11.047637,10.2.28.88,59983,13.89.179.9,443,tcp,unknown,60,outbound,35ec84e03239989b0853e3683917b5f2
125,2026-02-28 22:55:11.060115,13.89.179.9,443,10.2.28.88,59983,tcp,unknown,60,inbound,35ec84e03239989b0853e3683917b5f2
126,2026-02-28 22:55:11.099184,13.89.179.9,443,10.2.28.88,59983,tcp,https,338,inbound,35ec84e03239989b0853e3683917b5f2
127,2026-02-28 22:55:11.108912,10.2.28.88,59983,13.89.179.9,443,tcp,unknown,60,outbound,35ec84e03239989b0853e3683917b5f2
128,2026-02-28 22:55:11.174159,13.89.179.9,443,10.2.28.88,59983,tcp,https,96,inbound,35ec84e03239989b0853e3683917b5f2
129,2026-02-28 22:55:11.174303,13.89.179.9,443,10.2.28.88,59983,tcp,unknown,60,inbound,35ec84e03239989b0853e3683917b5f2
130,2026-02-28 22:55:11.174305,10.2.28.88,59983,13.89.179.9,443,tcp,unknown,60,outbound,35ec84e03239989b0853e3683917b5f2
131,2026-02-28 22:55:11.174307,10.2.28.88,59983,13.89.179.9,443,tcp,unknown,60,outbound,35ec84e03239989b0853e3683917b5f2
132,2026-02-28 22:55:11.222096,10.2.28.88,57052,224.0.0.252,5355,udp,unknown,75,outbound,c12ba0dd64d2b35dec0595301f215acb
134,2026-02-28 22:55:11.447608,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
135,2026-02-28 22:55:11.447610,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
136,2026-02-28 22:55:11.447827,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
137,2026-02-28 22:55:11.639464,10.2.28.88,60001,224.0.0.252,5355,udp,unknown,75,outbound,268be3d6c22a7a9272776ee87af74ae4
138,2026-02-28 22:55:12.049189,10.2.28.88,60001,224.0.0.252,5355,udp,unknown,75,outbound,268be3d6c22a7a9272776ee87af74ae4
139,2026-02-28 22:55:12.175539,10.2.28.88,52383,10.2.28.2,53,udp,dns,122,internal,6a3193517a6f9ad4f86c4e50ce04821b
140,2026-02-28 22:55:12.175701,10.2.28.2,53,10.2.28.88,52383,udp,dns,208,internal,6a3193517a6f9ad4f86c4e50ce04821b
141,2026-02-28 22:55:12.212760,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
142,2026-02-28 22:55:12.212762,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
143,2026-02-28 22:55:12.212763,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
144,2026-02-28 22:55:12.697990,10.2.28.88,57054,239.255.255.250,1900,udp,unknown,179,outbound,807fe20bcb493c2c6136a52b3d858f49
145,2026-02-28 22:55:12.857266,10.2.28.88,59403,10.2.28.2,53,udp,dns,82,internal,00db5a89862d613e7c407cdce805fb63
146,2026-02-28 22:55:12.887738,10.2.28.88,59403,10.2.28.2,53,udp,dns,82,internal,00db5a89862d613e7c407cdce805fb63
147,2026-02-28 22:55:12.920008,10.2.28.2,53,10.2.28.88,59403,udp,dns,141,internal,00db5a89862d613e7c407cdce805fb63
148,2026-02-28 22:55:12.920486,10.2.28.88,59984,104.208.203.89,443,tcp,unknown,66,outbound,73e552ca0bb287e6103c818acd663ab7
149,2026-02-28 22:55:12.967241,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
150,2026-02-28 22:55:12.967243,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
151,2026-02-28 22:55:12.967245,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
152,2026-02-28 22:55:12.998861,104.208.203.89,443,10.2.28.88,59984,tcp,unknown,66,inbound,73e552ca0bb287e6103c818acd663ab7
153,2026-02-28 22:55:12.999094,10.2.28.88,59984,104.208.203.89,443,tcp,unknown,60,outbound,73e552ca0bb287e6103c818acd663ab7
154,2026-02-28 22:55:13.000163,10.2.28.88,59984,104.208.203.89,443,tcp,https,232,outbound,73e552ca0bb287e6103c818acd663ab7
155,2026-02-28 22:55:13.084371,104.208.203.89,443,10.2.28.88,59984,tcp,https,1410,inbound,73e552ca0bb287e6103c818acd663ab7
156,2026-02-28 22:55:13.084374,104.208.203.89,443,10.2.28.88,59984,tcp,unknown,158,inbound,73e552ca0bb287e6103c818acd663ab7
157,2026-02-28 22:55:13.084375,10.2.28.88,59984,104.208.203.89,443,tcp,unknown,60,outbound,73e552ca0bb287e6103c818acd663ab7
158,2026-02-28 22:55:13.084754,104.208.203.89,443,10.2.28.88,59984,tcp,unknown,1410,inbound,73e552ca0bb287e6103c818acd663ab7
159,2026-02-28 22:55:13.084756,104.208.203.89,443,10.2.28.88,59984,tcp,unknown,158,inbound,73e552ca0bb287e6103c818acd663ab7
160,2026-02-28 22:55:13.084757,104.208.203.89,443,10.2.28.88,59984,tcp,unknown,1410,inbound,73e552ca0bb287e6103c818acd663ab7
161,2026-02-28 22:55:13.084758,10.2.28.88,59984,104.208.203.89,443,tcp,unknown,60,outbound,73e552ca0bb287e6103c818acd663ab7
162,2026-02-28 22:55:13.084759,104.208.203.89,443,10.2.28.88,59984,tcp,unknown,158,inbound,73e552ca0bb287e6103c818acd663ab7
163,2026-02-28 22:55:13.085005,104.208.203.89,443,10.2.28.88,59984,tcp,unknown,1410,inbound,73e552ca0bb287e6103c818acd663ab7
164,2026-02-28 22:55:13.085007,10.2.28.88,59984,104.208.203.89,443,tcp,unknown,60,outbound,73e552ca0bb287e6103c818acd663ab7
165,2026-02-28 22:55:13.085008,104.208.203.89,443,10.2.28.88,59984,tcp,unknown,158,inbound,73e552ca0bb287e6103c818acd663ab7
166,2026-02-28 22:55:13.085009,10.2.28.88,59984,104.208.203.89,443,tcp,unknown,60,outbound,73e552ca0bb287e6103c818acd663ab7
167,2026-02-28 22:55:13.159260,104.208.203.89,443,10.2.28.88,59984,tcp,https,442,inbound,73e552ca0bb287e6103c818acd663ab7
168,2026-02-28 22:55:13.161398,10.2.28.88,59984,104.208.203.89,443,tcp,https,212,outbound,73e552ca0bb287e6103c818acd663ab7
169,2026-02-28 22:55:13.238796,104.208.203.89,443,10.2.28.88,59984,tcp,https,105,inbound,73e552ca0bb287e6103c818acd663ab7
170,2026-02-28 22:55:13.241509,10.2.28.88,59984,104.208.203.89,443,tcp,https,413,outbound,73e552ca0bb287e6103c818acd663ab7
171,2026-02-28 22:55:13.241511,10.2.28.88,59984,104.208.203.89,443,tcp,https,1430,outbound,73e552ca0bb287e6103c818acd663ab7
172,2026-02-28 22:55:13.241512,10.2.28.88,59984,104.208.203.89,443,tcp,https,90,outbound,73e552ca0bb287e6103c818acd663ab7
173,2026-02-28 22:55:13.241513,10.2.28.88,59984,104.208.203.89,443,tcp,https,300,outbound,73e552ca0bb287e6103c818acd663ab7
174,2026-02-28 22:55:13.323941,104.208.203.89,443,10.2.28.88,59984,tcp,https,333,inbound,73e552ca0bb287e6103c818acd663ab7
175,2026-02-28 22:55:13.338595,104.208.203.89,443,10.2.28.88,59984,tcp,unknown,60,inbound,73e552ca0bb287e6103c818acd663ab7
176,2026-02-28 22:55:13.338597,104.208.203.89,443,10.2.28.88,59984,tcp,unknown,60,inbound,73e552ca0bb287e6103c818acd663ab7
177,2026-02-28 22:55:13.338862,104.208.203.89,443,10.2.28.88,59984,tcp,https,154,inbound,73e552ca0bb287e6103c818acd663ab7
178,2026-02-28 22:55:13.339057,10.2.28.88,59984,104.208.203.89,443,tcp,unknown,60,outbound,73e552ca0bb287e6103c818acd663ab7
179,2026-02-28 22:55:13.343960,104.208.203.89,443,10.2.28.88,59984,tcp,https,231,inbound,73e552ca0bb287e6103c818acd663ab7
180,2026-02-28 22:55:13.348827,10.2.28.88,59984,104.208.203.89,443,tcp,https,273,outbound,73e552ca0bb287e6103c818acd663ab7
182,2026-02-28 22:55:13.430320,104.208.203.89,443,10.2.28.88,59984,tcp,https,155,inbound,73e552ca0bb287e6103c818acd663ab7
183,2026-02-28 22:55:13.476548,10.2.28.88,59984,104.208.203.89,443,tcp,unknown,60,outbound,73e552ca0bb287e6103c818acd663ab7
184,2026-02-28 22:55:13.758769,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
185,2026-02-28 22:55:13.758770,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
186,2026-02-28 22:55:13.758771,10.2.28.88,137,10.2.28.255,137,udp,unknown,110,internal,5dcabe4565f57c358fe09053d3d193c9
187,2026-02-28 22:55:13.968830,10.2.28.88,62053,10.2.28.2,53,udp,dns,126,internal,3aa7a2de588354053b68d3ac9bd4c8cd
188,2026-02-28 22:55:13.969029,10.2.28.2,53,10.2.28.88,62053,udp,dns,189,internal,3aa7a2de588354053b68d3ac9bd4c8cd
189,2026-02-28 22:55:13.970115,10.2.28.88,58447,10.2.28.2,389,udp,unknown,265,internal,8118b6c6ec0b6bcfb944d7ee92f97fb5
190,2026-02-28 22:55:13.970404,10.2.28.2,389,10.2.28.88,58447,udp,unknown,229,internal,8118b6c6ec0b6bcfb944d7ee92f97fb5
191,2026-02-28 22:55:14.132467,10.2.28.88,58447,10.2.28.2,389,udp,unknown,308,internal,8118b6c6ec0b6bcfb944d7ee92f97fb5
192,2026-02-28 22:55:14.132668,10.2.28.2,389,10.2.28.88,58447,udp,unknown,229,internal,8118b6c6ec0b6bcfb944d7ee92f97fb5
193,2026-02-28 22:55:14.233723,10.2.28.88,62053,10.2.28.2,53,udp,dns,126,internal,3aa7a2de588354053b68d3ac9bd4c8cd
194,2026-02-28 22:55:14.234002,10.2.28.2,53,10.2.28.88,62053,udp,dns,189,internal,3aa7a2de588354053b68d3ac9bd4c8cd
